Bee_ID,lat,long,popN,indN,Date,Time,toSequence,toWing,enjambre
CA0120,32.7691666666667,-117.080833333333,01,20,8/4/18,16:13,FALSE,FALSE,FALSE
CA0121,32.745,-117.0575,01,21,8/4/18,16:29,TRUE,TRUE,FALSE
CA0122,32.7241666666667,-117.041111111111,01,22,8/4/18,16:40,FALSE,FALSE,FALSE
CA0123,32.7144444444444,-117.013333333333,01,23,8/4/18,17:02,FALSE,TRUE,FALSE
CA0124,32.7152777777778,-116.982222222222,01,24,8/4/18,17:12,TRUE,TRUE,FALSE
CA0125,32.7394444444444,-116.942222222222,01,25,8/4/18,17:35,FALSE,FALSE,FALSE
CA0126,32.7805555555556,-116.873333333333,01,26,8/4/18,17:59,TRUE,TRUE,FALSE
CA0127,32.8033333333333,-116.845,01,27,8/4/18,18:07,FALSE,FALSE,FALSE
CA0128,32.8222222222222,-116.831944444444,01,28,8/4/18,18:14,TRUE,TRUE,FALSE
CA0129,32.8180555555556,-116.856388888889,01,29,8/4/18,18:20,FALSE,FALSE,FALSE
CA0130,32.8422222222222,-116.916111111111,01,30,8/4/18,18:45,FALSE,FALSE,FALSE
CA0418,33.7413888888889,-117.428611111111,04,18,8/5/18,7:35,FALSE,FALSE,FALSE
CA0419,33.8563888888889,-117.581111111111,04,19,8/5/18,8:18,FALSE,FALSE,FALSE
CA0420,33.8947222222222,-117.485277777778,04,20,8/5/18,8:36,FALSE,FALSE,FALSE
CA0421,33.9116666666667,-117.462222222222,04,21,8/5/18,8:49,FALSE,FALSE,FALSE
CA0422,33.9341666666667,-117.428055555556,04,22,8/5/18,9:13,FALSE,FALSE,FALSE
CA0423,33.9483333333333,-117.398333333333,04,23,8/5/18,9:27,TRUE,TRUE,FALSE
CA0424,33.9630555555556,-117.406666666667,04,24,8/5/18,9:38,FALSE,TRUE,FALSE
CA0425,33.9602777777778,-117.446944444444,04,25,8/5/18,9:47,FALSE,TRUE,FALSE
CA0426,33.9480555555556,-117.463611111111,04,26,8/5/18,9:58,FALSE,TRUE,FALSE
CA0427,33.9447222222222,-117.496944444444,04,27,8/5/18,10:08,TRUE,TRUE,FALSE
CA0428,33.9530555555556,-117.527222222222,04,28,8/5/18,10:16,FALSE,FALSE,FALSE
CA0429,33.9311111111111,-117.540833333333,04,29,8/5/18,10:24,FALSE,FALSE,FALSE
CA0430,33.9741666666667,-117.544722222222,04,30,8/5/18,10:45,FALSE,FALSE,FALSE
CA0522,34.1266666666667,-117.863333333333,05,22,8/5/18,11:24,TRUE,TRUE,FALSE
CA0523,34.1494444444444,-117.838333333333,05,23,8/5/18,11:39,FALSE,FALSE,FALSE
CA0524,34.1452777777778,-117.895833333333,05,24,8/5/18,11:50,TRUE,TRUE,FALSE
CA0525,34.0763888888889,-118.039444444444,05,25,8/5/18,12:34,FALSE,FALSE,FALSE
CA0526,34.0811111111111,-118.072777777778,05,26,8/5/18,13:00,FALSE,FALSE,FALSE
CA0527,34.0972222222222,-118.105833333333,05,27,8/5/18,13:21,TRUE,TRUE,FALSE
CA0528,34.0997222222222,-118.13,05,28,8/5/18,13:33,FALSE,FALSE,FALSE
CA0529,34.1994444444444,-118.145,05,29,8/5/18,13:56,TRUE,TRUE,FALSE
CA0530,34.1927777777778,-118.178333333333,05,30,8/5/18,14:12,FALSE,FALSE,FALSE
CA0827,34.2816666666667,-118.503333333333,08,27,8/5/18,14:45,FALSE,FALSE,FALSE
CA0828,34.2780555555556,-118.536944444444,08,28,8/5/18,15:00,FALSE,FALSE,FALSE
CA0829,34.2738888888889,-118.566388888889,08,29,8/5/18,15:12,FALSE,FALSE,FALSE
CA0830,34.2813888888889,-118.665,08,30,8/5/18,15:23,FALSE,FALSE,FALSE
